date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,220335804850,WDC WDS250G2B0A,250059350016,0,phx1,40,2013,9,,0,,,,,,,,,100.0,0.0,,,,,100.0,19467.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1950735412395.0,100.0,121.0,100.0,55.0,100.0,256.0,100.0,152.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,187.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,59.0,41.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,100.0,100.0,100.0,46419.0,100.0,68025.0,,,,,253.0,57949.0,253.0,69151.0,0.0,0.0,,,,,,,,,,,50047.605,False,17299.628515625052,2.8929873
2024-12-15,WD-WXK1E72CZDF1,WDC WD5000BPKT,500107862016,0,sac0,0,1038,6,,0,200.0,0.0,,,192.0,1366.0,100.0,47.0,200.0,0.0,200.0,0.0,,,1.0,101940.0,100.0,0.0,100.0,0.0,100.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3202.0,200.0,13.0,71.0,389550.0,116.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,101293.0,200.0,263863924364.0,200.0,135029264729.0,,,,,,,,,,,200.0,0.0,49992.113,False,17299.628515625052,2.8897796
2024-12-15,22321A803185,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,18,,0,,,,,,,,,100.0,0.0,,,,,100.0,326.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,41760607774256.0,100.0,203.0,100.0,17.0,100.0,384.0,100.0,69.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,347.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,28.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26578417883180.0,,,100.0,95.0,100.0,422.0,100.0,147119.0,,,,,253.0,36713.0,253.0,18781.0,100.0,0.0,,,,,,,,,,,49815.184,False,17299.628515625052,2.8795521
2024-12-15,WD-WX61A24V6050,WDC WD5000LPVX,500107862016,0,sac0,0,1097,10,,0,200.0,3.0,,,152.0,1400.0,93.0,7102.0,200.0,0.0,200.0,0.0,,,1.0,90315.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,22.0,91.0,328735.0,119.0,24.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,89852.0,,,,,,,,,,,,,,,,,49779.816,False,17299.628515625052,2.8775077
2024-12-15,S2ZYJ9BF515176,ST500LM012 HN,500107862016,0,sac0,0,1042,8,,0,100.0,222.0,252.0,0.0,95.0,1817.0,100.0,41.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,79796.0,252.0,0.0,97.0,4014.0,100.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22.0,252.0,0.0,,,64.0,35.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1077605.0,,,,,,,,,,,,,,,,,,,97.0,4014.0,,,1.0,1131841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49722.24,False,17299.628515625052,2.8741794
2024-12-15,WD-WX61A24V4772,WDC WD5000LPVX,500107862016,0,sac0,0,1090,8,,0,200.0,219.0,,,150.0,1466.0,96.0,4064.0,200.0,0.0,200.0,0.0,,,1.0,89289.0,100.0,0.0,100.0,0.0,100.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,20.0,108.0,276254.0,112.0,31.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,88884.0,,,,,,,,,,,,,,,,,49676.44,False,17299.628515625052,2.8715322
2024-12-15,ZA124MJ8,ST8000DM002,8001563222016,0,sac0,0,1033,3,12.0,0,73.0,179557224.0,,,85.0,0.0,100.0,25.0,100.0,25.0,96.0,3898554970.0,,,16.0,73617.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,15768.0,100.0,0.0,100.0,0.0,71.0,29.0,90.0,21524.0,100.0,5.0,61.0,78362.0,29.0,29.0,1.0,179557224.0,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73538.0,100.0,124688543024.0,100.0,588863893694.0,,,,,,,,,,,,,49658.62,False,17299.628515625052,2.870502
2024-12-15,22321A804557,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,4,,0,,,,,,,,,100.0,2.0,,,,,100.0,309.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,23013075199492.0,100.0,153.0,100.0,10.0,100.0,377.0,100.0,48.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,344.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,30.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26531159087137.0,,,100.0,97.0,100.0,420.0,100.0,147422.0,,,,,253.0,37033.0,253.0,19191.0,100.0,0.0,,,,,,,,,,,49509.574,False,17299.628515625052,2.8618865
2024-12-15,S2ZYJ9BF508141,ST500LM012 HN,500107862016,0,sac0,0,1100,9,,0,100.0,262.0,252.0,0.0,94.0,2006.0,100.0,27.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,82978.0,252.0,0.0,95.0,5364.0,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,252.0,0.0,,,64.0,28.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1163952.0,,,,,,,,,,,,,,,,,,,95.0,5364.0,,,21.0,799512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49476.07,False,17299.628515625052,2.8599498
2024-12-15,S2ZYJ9DFA03929,ST500LM012 HN,500107862016,0,sac0,0,1116,15,,0,100.0,28.0,252.0,0.0,94.0,2039.0,100.0,21.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,58599.0,252.0,0.0,99.0,1295.0,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71.0,100.0,5.0,,,64.0,33.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,34336.0,,,,,,,,,,,,,,,,,,,99.0,1295.0,,,1.0,1146887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49368.316,False,17299.628515625052,2.8537211
2024-12-15,WD-WX41A35RYFD5,WDC WD5000LPVX,500107862016,0,sac0,0,1031,0,,0,200.0,0.0,,,153.0,1350.0,100.0,76.0,200.0,0.0,200.0,0.0,,,1.0,74464.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,195.0,17633.0,122.0,21.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74233.0,,,,,,,,,,,,,,,,,49293.24,False,17299.628515625052,2.8493812
2024-12-15,223208A00BAA,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1172,0,,0,,,,,,,,,100.0,0.0,,,,,100.0,718.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,28283063183815.0,100.0,259.0,100.0,34.0,100.0,408.0,100.0,173.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,372.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28902079076937.0,,,100.0,92.0,100.0,260.0,100.0,155223.0,,,,,253.0,37413.0,253.0,19344.0,100.0,0.0,,,,,,,,,,,49277.168,False,17299.628515625052,2.8484523
2024-12-15,S2ZYJ9GGB01724,ST500LM012 HN,500107862016,0,sac0,0,1042,2,,0,100.0,332.0,252.0,0.0,95.0,1799.0,100.0,18.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,66860.0,252.0,0.0,96.0,4141.0,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,150.0,100.0,1.0,,,64.0,29.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,766893.0,,,,,,,,,,,,,,,,,,,96.0,4141.0,,,32.0,690129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49202.85,False,17299.628515625052,2.8441565
2024-12-15,S2ZYJ9DG701118,ST500LM012 HN,500107862016,0,sac0,0,1116,1,,0,100.0,392.0,252.0,0.0,95.0,1789.0,100.0,37.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,73888.0,252.0,0.0,100.0,614.0,100.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40.0,100.0,11.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1328670.0,,,,,,,,,,,,,,,,,,,100.0,614.0,,,1.0,2033787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49163.727,False,17299.628515625052,2.8418949
2024-12-15,214002A0096B,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,10,,0,,,,,,,,,100.0,0.0,,,,,100.0,26900.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5031674739831.0,100.0,589.0,100.0,19.0,100.0,664.0,100.0,106.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,625.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,62.0,38.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,,,100.0,100.0,100.0,158410.0,100.0,189571.0,,,,,253.0,75136.0,253.0,78372.0,0.0,0.0,,,,,,,,,,,49136.75,False,17299.628515625052,2.8403356
2024-12-15,22321A804484,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1171,10,,0,,,,,,,,,100.0,12.0,,,,,100.0,1563.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,54615717918310.0,100.0,483.0,100.0,16.0,100.0,528.0,100.0,71.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,503.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37732969357905.0,,,100.0,95.0,100.0,345.0,100.0,212335.0,,,,,253.0,55681.0,253.0,15587.0,100.0,0.0,,,,,,,,,,,49028.742,False,17299.628515625052,2.8340921
2024-12-15,WD-WX61A253Z8Y3,WDC WD5000LPVX,500107862016,0,sac0,0,1030,18,,0,200.0,0.0,,,154.0,1266.0,100.0,128.0,200.0,0.0,200.0,0.0,,,1.0,74626.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,2.0,193.0,23469.0,114.0,29.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74396.0,,,,,,,,,,,,,,,,,48982.984,False,17299.628515625052,2.8314471
2024-12-15,214002A008A8,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,2,,0,,,,,,,,,100.0,0.0,,,,,100.0,27063.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5465465650623.0,100.0,614.0,100.0,20.0,100.0,672.0,100.0,104.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,641.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,65.0,35.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,100.0,100.0,100.0,162041.0,100.0,191505.0,,,,,253.0,74575.0,253.0,79025.0,0.0,0.0,,,,,,,,,,,48972.895,False,17299.628515625052,2.830864
2024-12-15,WD-WX61A253Z1EH,WDC WD5000LPVX,500107862016,0,sac0,0,1030,14,,0,200.0,0.0,,,156.0,1200.0,100.0,103.0,200.0,0.0,200.0,0.0,,,1.0,74629.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,193.0,23472.0,113.0,30.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74402.0,,,,,,,,,,,,,,,,,48954.57,False,17299.628515625052,2.8298047
2024-12-15,WD-WX41A356NVLX,WDC WD5000LPVX,500107862016,0,sac0,0,1030,13,,0,200.0,0.0,,,154.0,1266.0,100.0,111.0,200.0,0.0,200.0,0.0,,,1.0,74628.0,100.0,0.0,100.0,0.0,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,4.0,193.0,22019.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74399.0,,,,,,,,,,,,,,,,,48949.953,False,17299.628515625052,2.8295379
2024-12-15,WD-WX41A3575530,WDC WD5000LPVX,500107862016,0,sac0,0,1030,5,,0,200.0,0.0,,,154.0,1258.0,100.0,101.0,200.0,0.0,200.0,0.0,,,1.0,74622.0,100.0,0.0,100.0,0.0,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,192.0,24192.0,113.0,30.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74391.0,,,,,,,,,,,,,,,,,48944.598,False,17299.628515625052,2.8292282
2024-12-15,WD-WX41A3575F6Z,WDC WD5000LPVX,500107862016,0,sac0,0,1030,8,,0,200.0,0.0,,,154.0,1258.0,100.0,130.0,200.0,0.0,200.0,0.0,,,1.0,74620.0,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,10.0,193.0,22832.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74376.0,,,,,,,,,,,,,,,,,48936.477,False,17299.628515625052,2.8287587
2024-12-15,WD-WX41A3575J2P,WDC WD5000LPVX,500107862016,0,sac0,0,1030,16,,0,200.0,0.0,,,153.0,1325.0,100.0,124.0,200.0,0.0,200.0,0.0,,,1.0,74636.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,192.0,24285.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74406.0,,,,,,,,,,,,,,,,,48915.273,False,17299.628515625052,2.827533
2024-12-15,WD-WX41A356N5N1,WDC WD5000LPVX,500107862016,0,sac0,0,1030,9,,0,200.0,0.0,,,152.0,1366.0,100.0,94.0,200.0,0.0,200.0,0.0,,,1.0,74610.0,100.0,0.0,100.0,0.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,2.0,192.0,24478.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74379.0,,,,,,,,,,,,,,,,,48910.85,False,17299.628515625052,2.8272774
2024-12-15,WD-WX41A356NZ8V,WDC WD5000LPVX,500107862016,0,sac0,0,1030,7,,0,200.0,0.0,,,157.0,1108.0,100.0,230.0,200.0,0.0,200.0,0.0,,,1.0,74628.0,100.0,0.0,100.0,0.0,100.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,43.0,193.0,22262.0,110.0,33.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74395.0,,,,,,,,,,,,,,,,,48891.324,False,17299.628515625052,2.8261487
2024-12-15,WD-WX41A356N62D,WDC WD5000LPVX,500107862016,0,sac0,0,1030,12,,0,200.0,0.0,,,155.0,1250.0,100.0,85.0,200.0,0.0,200.0,0.0,,,1.0,74629.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,2.0,193.0,22570.0,110.0,33.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74402.0,,,,,,,,,,,,,,,,,48883.953,False,17299.628515625052,2.8257227
2024-12-15,WD-WX61A253ZNSF,WDC WD5000LPVX,500107862016,0,sac0,0,1035,14,,0,200.0,0.0,,,153.0,1325.0,99.0,1305.0,200.0,0.0,200.0,0.0,,,1.0,73332.0,100.0,0.0,100.0,0.0,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,8.0,192.0,24296.0,112.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,73121.0,,,,,,,,,,,,,,,,,48850.066,False,17299.628515625052,2.8237638
2024-12-15,WD-WX41A35RYCNZ,WDC WD5000LPVX,500107862016,0,sac0,0,1033,2,,0,200.0,476.0,,,154.0,1258.0,99.0,1333.0,200.0,0.0,200.0,0.0,,,1.0,73535.0,100.0,0.0,100.0,0.0,100.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,10.0,194.0,18995.0,106.0,37.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,73316.0,,,,,,,,,,,,,,,,,48771.953,False,17299.628515625052,2.8192484
2024-12-15,S2ZYJ9FG404853,ST500LM012 HN,500107862016,0,sac0,0,1027,7,,0,100.0,35997.0,252.0,0.0,95.0,1806.0,100.0,26.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,72468.0,252.0,0.0,100.0,855.0,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34.0,100.0,1.0,,,64.0,23.0,100.0,0.0,252.0,0.0,100.0,21.0,252.0,0.0,200.0,0.0,100.0,30887.0,,,,,,,,,,,,,,,,,,,100.0,855.0,,,1.0,1679412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48620.344,False,17299.628515625052,2.810485
2024-12-15,214002A00AC6,WDC WDS250G2B0A,250059350016,0,sac0,0,1109,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,26881.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4777684720710.0,100.0,420.0,100.0,25.0,100.0,488.0,100.0,150.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,453.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,71.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,0.0,,,100.0,100.0,100.0,114465.0,100.0,140529.0,,,,,253.0,50967.0,253.0,42835.0,0.0,0.0,,,,,,,,,,,48592.98,False,17299.628515625052,2.808903
2024-12-15,WD-WX41A356N08K,WDC WD5000LPVX,500107862016,0,sac0,0,1038,15,,0,200.0,206.0,,,154.0,1291.0,100.0,145.0,200.0,0.0,200.0,0.0,,,6.0,69173.0,100.0,0.0,100.0,0.0,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,16.0,193.0,22678.0,106.0,37.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,68987.0,,,,,,,,,,,,,,,,,48548.242,False,17299.628515625052,2.8063169
2024-12-15,214002A002D1,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,6,,0,,,,,,,,,100.0,0.0,,,,,100.0,26980.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5100455821708.0,100.0,613.0,100.0,20.0,100.0,668.0,100.0,98.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,640.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.0,,,100.0,100.0,100.0,162727.0,100.0,197309.0,,,,,253.0,79894.0,253.0,78131.0,0.0,0.0,,,,,,,,,,,48495.523,False,17299.628515625052,2.8032696
2024-12-15,S2ZYJ9BF519241,ST500LM012 HN,500107862016,0,sac0,0,1103,6,,0,100.0,346.0,252.0,0.0,87.0,4138.0,100.0,56.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,78647.0,252.0,0.0,97.0,3698.0,100.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23.0,252.0,0.0,,,64.0,23.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1239575.0,,,,,,,,,,,,,,,,,,,97.0,3698.0,,,3.0,982452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48448.75,False,17299.628515625052,2.800566
