date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,7QT03C2E,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,29118.0,,,,,100.0,9.0,,,100.0,1448.0,100.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,48.0,,,,,100.0,7752537343857.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,97.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,260536.0,100.0,599936799224.0,100.0,546385053056.0,,,100.0,93286.0,100.0,83572.0,,,,,,,,,,,,,34222.336,False,17299.628515625052,1.9782121
2024-12-15,214002A002D1,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,6,,0,,,,,,,,,100.0,0.0,,,,,100.0,26980.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5100455821708.0,100.0,613.0,100.0,20.0,100.0,668.0,100.0,98.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,640.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.0,,,100.0,100.0,100.0,162727.0,100.0,197309.0,,,,,253.0,79894.0,253.0,78131.0,0.0,0.0,,,,,,,,,,,34191.93,False,17299.628515625052,1.9764545
2024-12-15,7QT039PY,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1400,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,29814.0,,,,,100.0,9.0,,,100.0,1435.0,100.0,1435.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,51.0,,,,,100.0,7653751654235.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,259204.0,100.0,603478736224.0,100.0,543591450176.0,,,100.0,91939.0,100.0,83466.0,,,,,,,,,,,,,34183.664,False,17299.628515625052,1.9759767
2024-12-15,8HJV303H,HGST HUH721212ALN604,12000138625024,0,sac0,0,1113,7,39.0,0,100.0,0.0,100.0,0.0,161.0,409.0,100.0,35.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,53410.0,100.0,0.0,,,100.0,35.0,,,,,,,,,27.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,2124.0,99.0,2124.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34139.19,False,17299.628515625052,1.973406
2024-12-15,220335800340,WDC WDS250G2B0A,250059350016,0,phx1,0,1060,8,,0,,,,,,,,,100.0,0.0,,,,,100.0,19558.0,,,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3321319671890.0,100.0,337.0,100.0,14.0,100.0,389.0,100.0,68.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,363.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,65.0,35.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0,,,100.0,100.0,100.0,92472.0,100.0,110143.0,,,,,253.0,39992.0,253.0,35946.0,0.0,0.0,,,,,,,,,,,34038.996,False,17299.628515625052,1.9676143
2024-12-15,21412T802464,WDC WDS250G2B0A,250059350016,0,phx1,0,1065,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,7803.0,,,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,100.0,257940524287.0,100.0,42.0,100.0,14.0,100.0,92.0,100.0,61.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,66.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,100.0,100.0,100.0,17113.0,100.0,19794.0,,,,,253.0,9275.0,253.0,10487.0,0.0,0.0,,,,,,,,,,,34009.082,False,17299.628515625052,1.965885
2024-12-15,ZA216YQH,ST10000NM0086,10000831348736,0,sac0,0,1093,1,43.0,0,79.0,78520696.0,,,91.0,0.0,100.0,31.0,100.0,16.0,88.0,661235273.0,,,28.0,63480.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,479.0,75.0,25.0,42.0,116332.0,100.0,838.0,99.0,3094.0,25.0,25.0,79.0,78520696.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63188.0,100.0,130896942184.0,100.0,650593506752.0,,,,,,,,,,,,,33988.81,False,17299.628515625052,1.9647132
2024-12-15,7QT036E7,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,13,,0,100.0,0.0,,,,,,,,,,,,,100.0,29838.0,,,,,100.0,12.0,,,100.0,1416.0,100.0,1416.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,75.0,,,,,100.0,7713882048360.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,260619.0,100.0,605695162552.0,100.0,546559481920.0,,,100.0,91859.0,100.0,83976.0,,,,,,,,,,,,,33988.7,False,17299.628515625052,1.9647069
2024-12-15,7QT03ANH,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,17,,0,100.0,0.0,,,,,,,,,,,,,100.0,29319.0,,,,,100.0,8.0,,,100.0,1405.0,100.0,1405.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,74.0,,,,,100.0,8087549839295.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,277253.0,100.0,609834085768.0,100.0,581442069568.0,,,100.0,94019.0,100.0,76474.0,,,,,,,,,,,,,33967.59,False,17299.628515625052,1.9634867
2024-12-15,22321A803123,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1415,7,,0,,,,,,,,,100.0,0.0,,,,,100.0,0.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,9199962491005.0,100.0,51.0,100.0,19.0,100.0,58.0,100.0,61.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,55.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5682426283307.0,,,100.0,93.0,100.0,0.0,100.0,27116.0,,,,,253.0,9588.0,253.0,2229.0,100.0,0.0,,,,,,,,,,,33944.137,False,17299.628515625052,1.9621309
2024-12-15,7QT03B64,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,16,,0,100.0,0.0,,,,,,,,,,,,,100.0,29230.0,,,,,100.0,8.0,,,100.0,1412.0,100.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,68.0,,,,,100.0,7305854191369.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,256629.0,100.0,604691294032.0,100.0,538190139200.0,,,100.0,88398.0,100.0,82137.0,,,,,,,,,,,,,33851.664,False,17299.628515625052,1.9567856
2024-12-15,22321A803102,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1178,8,,0,,,,,,,,,100.0,7.0,,,,,100.0,676.0,,,,,100.0,12256.0,,,,,,,,,,,,,,,,,,,,,,,100.0,14049209161224.0,100.0,110.0,100.0,13.0,100.0,187.0,100.0,58.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,157.0,100.0,12239.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15436635180554.0,,,100.0,96.0,100.0,470.0,100.0,73799.0,,,,,253.0,16613.0,253.0,20607.0,100.0,0.0,,,,,,,,,,,33839.125,False,17299.628515625052,1.9560608
2024-12-15,7QT03ALM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1400,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,29665.0,,,,,100.0,9.0,,,100.0,1409.0,100.0,1409.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,61.0,,,,,100.0,8053189773239.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,97.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,265966.0,100.0,601937411848.0,100.0,557772160640.0,,,100.0,95445.0,100.0,81304.0,,,,,,,,,,,,,33790.555,False,17299.628515625052,1.9532531
2024-12-15,7QT0358Q,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,29916.0,,,,,100.0,14.0,,,100.0,1361.0,100.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,121.0,,,,,100.0,7537785898815.0,100.0,7.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,97.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,259901.0,100.0,615816926048.0,100.0,545053189888.0,,,100.0,89625.0,100.0,84604.0,,,,,,,,,,,,,33744.7,False,17299.628515625052,1.9506025
2024-12-15,222201808895,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1090,3,,0,,,,,,,,,100.0,7.0,,,,,100.0,333.0,,,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,100.0,11416325460468.0,100.0,100.0,100.0,15.0,100.0,173.0,100.0,60.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,142.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,30.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12305553689393.0,,,100.0,95.0,100.0,257.0,100.0,63890.0,,,,,253.0,13067.0,253.0,11197.0,100.0,0.0,,,,,,,,,,,33734.664,False,17299.628515625052,1.9500225
2024-12-15,10B0A09GF97G,TOSHIBA MG07ACA14TA,14000519643136,0,phx1,0,1067,19,32.0,0,100.0,0.0,100.0,0.0,100.0,7807.0,100.0,6.0,100.0,2.0,100.0,0.0,100.0,0.0,1.0,42407.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3003.0,100.0,1.0,100.0,64.0,100.0,32.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,101711875.0,1.0,42306.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,33729.633,False,17299.628515625052,1.9497316
2024-12-15,214002A0021A,WDC WDS250G2B0A,250059350016,0,sac0,0,1032,4,,0,,,,,,,,,100.0,0.0,,,,,100.0,23894.0,,,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2427725232687.0,100.0,253.0,100.0,22.0,100.0,318.0,100.0,68.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,286.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,65.0,35.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,,,100.0,100.0,100.0,72479.0,100.0,88585.0,,,,,253.0,29937.0,253.0,26222.0,0.0,0.0,,,,,,,,,,,33709.76,False,17299.628515625052,1.9485829
2024-12-15,214002A002CD,WDC WDS250G2B0A,250059350016,0,sac0,0,1031,17,,0,,,,,,,,,100.0,0.0,,,,,100.0,26407.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2264791599564.0,100.0,286.0,100.0,25.0,100.0,349.0,100.0,124.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,318.0,100.0,3.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,68.0,32.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0,,,100.0,100.0,100.0,80314.0,100.0,112377.0,,,,,253.0,46327.0,253.0,17410.0,0.0,0.0,,,,,,,,,,,33707.84,False,17299.628515625052,1.9484719
2024-12-15,7QT0324G,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1088,13,,0,100.0,0.0,,,,,,,,,,,,,100.0,30193.0,,,,,100.0,17.0,,,100.0,488.0,100.0,488.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,112.0,,,,,100.0,15685462462121.0,100.0,7.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,509021.0,100.0,886364819792.0,100.0,1067495264704.0,,,100.0,147970.0,100.0,84386.0,,,,,,,,,,,,,33701.27,False,17299.628515625052,1.9480921
2024-12-15,22321A803231,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1065,16,,0,,,,,,,,,100.0,11.0,,,,,100.0,99.0,,,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,100.0,485371675232.0,100.0,6.0,100.0,14.0,100.0,15.0,100.0,71.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,1.0,,,,,,,,,,,100.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1322887414068.0,,,100.0,97.0,100.0,675.0,100.0,6084.0,,,,,253.0,2639.0,253.0,2722.0,100.0,0.0,,,,,,,,,,,33597.555,False,17299.628515625052,1.9420968
2024-12-15,21412T802389,WDC WDS250G2B0A,250059350016,0,phx1,0,1061,3,,0,,,,,,,,,100.0,0.0,,,,,100.0,20068.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2969026839126.0,100.0,310.0,100.0,14.0,100.0,364.0,100.0,68.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,337.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,,100.0,100.0,100.0,85742.0,100.0,101023.0,,,,,253.0,38213.0,253.0,36767.0,0.0,0.0,,,,,,,,,,,33555.117,False,17299.628515625052,1.9396437
2024-12-15,7QT03BLH,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1401,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,29561.0,,,,,100.0,4.0,,,100.0,1382.0,100.0,1381.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,4294967391.0,,,,,100.0,7537786029887.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,259497.0,100.0,606969694168.0,100.0,544206375360.0,,,100.0,91683.0,100.0,84358.0,,,,,,,,,,,,,33508.914,False,17299.628515625052,1.936973
2024-12-15,7QT03445,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1089,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,29478.0,,,,,100.0,10.0,,,100.0,1388.0,100.0,1388.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,82.0,,,,,100.0,7512015505209.0,100.0,5.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,256719.0,100.0,604813109296.0,100.0,538380790720.0,,,100.0,89665.0,100.0,82956.0,,,,,,,,,,,,,33505.8,False,17299.628515625052,1.9367931
2024-12-15,22321A801821,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1102,13,,0,,,,,,,,,100.0,5.0,,,,,100.0,321.0,,,,,100.0,37.0,,,,,,,,,,,,,,,,,,,,,,,100.0,24129634377269.0,100.0,143.0,100.0,20.0,100.0,230.0,100.0,93.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,198.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,25.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21033113096993.0,,,100.0,95.0,100.0,268.0,100.0,96903.0,,,,,253.0,18297.0,253.0,19231.0,100.0,0.0,,,,,,,,,,,33472.867,False,17299.628515625052,1.9348893
2024-12-15,7QT03AJF,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1400,14,,0,100.0,0.0,,,,,,,,,,,,,100.0,29448.0,,,,,100.0,11.0,,,100.0,1383.0,100.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,82.0,,,,,100.0,7847028328327.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,260988.0,100.0,605377577936.0,100.0,547332270976.0,,,100.0,91997.0,100.0,83364.0,,,,,,,,,,,,,33454.7,False,17299.628515625052,1.9338391
2024-12-15,22261L802598,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1102,8,,0,,,,,,,,,100.0,18.0,,,,,100.0,113.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1705317698731.0,100.0,7.0,100.0,9.0,100.0,118.0,100.0,62.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,90.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,28.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8839344687114.0,,,100.0,98.0,100.0,239.0,100.0,42804.0,,,,,253.0,10881.0,253.0,13057.0,100.0,0.0,,,,,,,,,,,33410.51,False,17299.628515625052,1.9312849
2024-12-15,214002A001EB,WDC WDS250G2B0A,250059350016,0,sac2,0,1168,8,,0,,,,,,,,,100.0,0.0,,,,,100.0,26951.0,,,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6758448924765.0,100.0,633.0,100.0,12.0,100.0,696.0,100.0,69.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,662.0,100.0,2.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.0,,,100.0,100.0,100.0,168731.0,100.0,207689.0,,,,,253.0,84433.0,253.0,78467.0,0.0,0.0,,,,,,,,,,,33387.895,False,17299.628515625052,1.9299775
2024-12-15,21412T800086,WDC WDS250G2B0A,250059350016,0,phx1,0,1403,6,,0,,,,,,,,,100.0,0.0,,,,,100.0,16491.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1349806276629.0,100.0,202.0,100.0,34.0,100.0,280.0,100.0,98.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,243.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,63.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,,,100.0,100.0,100.0,61446.0,100.0,97604.0,,,,,253.0,52896.0,253.0,22009.0,0.0,0.0,,,,,,,,,,,33366.832,False,17299.628515625052,1.9287599
2024-12-15,21412T802437,WDC WDS250G2B0A,250059350016,0,phx1,0,1403,4,,0,,,,,,,,,100.0,0.0,,,,,100.0,16490.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1384139734941.0,100.0,203.0,100.0,14.0,100.0,267.0,100.0,65.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,236.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,64.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,,,100.0,100.0,100.0,60370.0,100.0,96890.0,,,,,253.0,53166.0,253.0,22055.0,0.0,0.0,,,,,,,,,,,33351.816,False,17299.628515625052,1.927892
2024-12-15,220335804822,WDC WDS250G2B0A,250059350016,0,phx1,0,1404,11,,0,,,,,,,,,100.0,0.0,,,,,100.0,6006.0,,,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,881205782646.0,100.0,125.0,100.0,12.0,100.0,186.0,100.0,63.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,159.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,66.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,100.0,100.0,100.0,40377.0,100.0,61615.0,,,,,253.0,32171.0,253.0,7333.0,0.0,0.0,,,,,,,,,,,33334.555,False,17299.628515625052,1.9268942
2024-12-15,223208A00A24,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1042,17,,0,,,,,,,,,100.0,16.0,,,,,100.0,278.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,17863055905043.0,100.0,111.0,100.0,21.0,100.0,164.0,100.0,93.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,134.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,34.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11390694722140.0,,,100.0,94.0,100.0,291.0,100.0,60035.0,,,,,253.0,11679.0,253.0,10795.0,100.0,0.0,,,,,,,,,,,33267.38,False,17299.628515625052,1.9230112
2024-12-15,2EHZAZKX,HGST HUH728080ALE604,8001563222016,0,sac0,0,1092,4,18.0,0,100.0,0.0,132.0,112.0,223.0,110.0,100.0,24.0,100.0,14.0,100.0,0.0,128.0,18.0,90.0,71044.0,100.0,0.0,,,100.0,19.0,,,,,,,,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2898.0,98.0,2898.0,166.0,36.0,,,100.0,14.0,100.0,16.0,100.0,12.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33267.336,False,17299.628515625052,1.9230087
